,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
59,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,0,0,0.0,,48,0.0
60,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0,0,0.0,,48,0.0
61,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,1,2,0.5,,48,0.0
62,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0,0,0.0,,48,0.0
63,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,0,0,0.0,,48,0.0
64,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Restricted Area,5,7,0.714,,48,0.0
65,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,In The Paint (Non-RA),1,2,0.5,,48,0.0
66,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Mid-Range,0,0,0.0,,48,0.0
67,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Left Corner 3,0,0,0.0,,48,0.0
68,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Right Corner 3,0,1,0.0,,48,0.0
69,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Above the Break 3,0,3,0.0,,48,0.0
70,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Backcourt,0,0,0.0,,48,0.0
71,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Corner 3,0,1,0.0,,48,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,0,0,0.0,,49,0.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0,0,0.0,,49,0.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,49,0.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,0,0,0.0,,49,0.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0,1,0.0,,49,0.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,0,0,0.0,,49,0.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0,0,0.0,,49,0.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,0,1,0.0,,49,0.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,0,2,0.0,,49,0.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0,1,0.0,,49,0.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0,0,0.0,,49,0.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,1,2,0.5,,49,0.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,0,1,0.0,,49,0.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,2,7,0.286,,49,0.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0,0,0.0,,49,0.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,1,3,0.333,,49,0.0
16,1626174,Christian Wood,1610612745,HOU,25.0,Restricted Area,2,2,1.0,,49,0.0
17,1626174,Christian Wood,1610612745,HOU,25.0,In The Paint (Non-RA),0,4,0.0,,49,0.0
18,1626174,Christian Wood,1610612745,HOU,25.0,Mid-Range,0,1,0.0,,49,0.0
19,1626174,Christian Wood,1610612745,HOU,25.0,Left Corner 3,0,0,0.0,,49,0.0
20,1626174,Christian Wood,1610612745,HOU,25.0,Right Corner 3,0,0,0.0,,49,0.0
21,1626174,Christian Wood,1610612745,HOU,25.0,Above the Break 3,2,8,0.25,,49,0.0
22,1626174,Christian Wood,1610612745,HOU,25.0,Backcourt,0,0,0.0,,49,0.0
23,1626174,Christian Wood,1610612745,HOU,25.0,Corner 3,0,0,0.0,,49,0.0
24,1628391,D.J. Wilson,1610612745,HOU,25.0,Restricted Area,1,1,1.0,,49,0.0
25,1628391,D.J. Wilson,1610612745,HOU,25.0,In The Paint (Non-RA),1,3,0.333,,49,0.0
26,1628391,D.J. Wilson,1610612745,HOU,25.0,Mid-Range,0,0,0.0,,49,0.0
27,1628391,D.J. Wilson,1610612745,HOU,25.0,Left Corner 3,0,0,0.0,,49,0.0
28,1628391,D.J. Wilson,1610612745,HOU,25.0,Right Corner 3,0,0,0.0,,49,0.0
29,1628391,D.J. Wilson,1610612745,HOU,25.0,Above the Break 3,0,3,0.0,,49,0.0
30,1628391,D.J. Wilson,1610612745,HOU,25.0,Backcourt,0,0,0.0,,49,0.0
31,1628391,D.J. Wilson,1610612745,HOU,25.0,Corner 3,0,0,0.0,,49,0.0
32,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Restricted Area,2,2,1.0,,49,0.0
33,1629610,DaQuan Jeffries,1610612759,SAS,23.0,In The Paint (Non-RA),0,0,0.0,,49,0.0
34,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Mid-Range,0,1,0.0,,49,0.0
35,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Left Corner 3,1,2,0.5,,49,0.0
36,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Right Corner 3,0,0,0.0,,49,0.0
37,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Above the Break 3,0,1,0.0,,49,0.0
38,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Backcourt,0,0,0.0,,49,0.0
39,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Corner 3,1,2,0.5,,49,0.0
40,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,3,6,0.5,,49,0.0
41,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),1,1,1.0,,49,0.0
42,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0,0,0.0,,49,0.0
43,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,0,0,0.0,,49,0.0
44,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,0,0,0.0,,49,0.0
45,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,1,3,0.333,,49,0.0
46,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0,0,0.0,,49,0.0
47,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,0,0,0.0,,49,0.0
48,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,1,1,1.0,,49,0.0
49,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),2,4,0.5,,49,0.0
50,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0,1,0.0,,49,0.0
51,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0,0,0.0,,49,0.0
52,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,0,0,0.0,,49,0.0
53,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,0,3,0.0,,49,0.0
54,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0,0,0.0,,49,0.0
55,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,0,0,0.0,,49,0.0
56,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,3,3,1.0,,49,0.0
57,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),3,4,0.75,,49,0.0
58,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0,0,0.0,,49,0.0
59,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,0,0,0.0,,49,0.0
60,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0,1,0.0,,49,0.0
61,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,0,2,0.0,,49,0.0
62,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0,0,0.0,,49,0.0
63,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,0,1,0.0,,49,0.0
64,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Restricted Area,2,3,0.667,,49,0.0
65,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,In The Paint (Non-RA),1,4,0.25,,49,0.0
66,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Mid-Range,1,3,0.333,,49,0.0
67,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Left Corner 3,0,0,0.0,,49,0.0
68,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Right Corner 3,1,2,0.5,,49,0.0
69,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Above the Break 3,1,6,0.167,,49,0.0
70,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Backcourt,0,0,0.0,,49,0.0
71,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Corner 3,1,2,0.5,,49,0.0
0,1630237,Anthony Lamb,1610612745,HOU,23.0,Restricted Area,0.0,0.0,0.0,,50,1.0
1,1630237,Anthony Lamb,1610612745,HOU,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,50,1.0
2,1630237,Anthony Lamb,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,50,1.0
3,1630237,Anthony Lamb,1610612745,HOU,23.0,Left Corner 3,0.0,0.0,0.0,,50,1.0
4,1630237,Anthony Lamb,1610612745,HOU,23.0,Right Corner 3,0.0,0.0,0.0,,50,1.0
5,1630237,Anthony Lamb,1610612745,HOU,23.0,Above the Break 3,0.0,1.0,0.0,,50,1.0
6,1630237,Anthony Lamb,1610612745,HOU,23.0,Backcourt,0.0,0.0,0.0,,50,1.0
7,1630237,Anthony Lamb,1610612745,HOU,23.0,Corner 3,0.0,0.0,0.0,,50,1.0
8,1629717,Armoni Brooks,1610612745,HOU,23.0,Restricted Area,0.0,1.0,0.0,,50,1.0
9,1629717,Armoni Brooks,1610612745,HOU,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,50,1.0
10,1629717,Armoni Brooks,1610612745,HOU,23.0,Mid-Range,0.0,0.0,0.0,,50,1.0
11,1629717,Armoni Brooks,1610612745,HOU,23.0,Left Corner 3,0.0,0.0,0.0,,50,1.0
12,1629717,Armoni Brooks,1610612745,HOU,23.0,Right Corner 3,1.0,1.0,1.0,,50,1.0
13,1629717,Armoni Brooks,1610612745,HOU,23.0,Above the Break 3,1.0,3.0,0.333,,50,1.0
14,1629717,Armoni Brooks,1610612745,HOU,23.0,Backcourt,0.0,0.0,0.0,,50,1.0
15,1629717,Armoni Brooks,1610612745,HOU,23.0,Corner 3,1.0,1.0,1.0,,50,1.0
16,1626174,Christian Wood,1610612745,HOU,25.0,Restricted Area,1.0,4.0,0.25,,50,1.0
17,1626174,Christian Wood,1610612745,HOU,25.0,In The Paint (Non-RA),2.0,6.0,0.333,,50,1.0
18,1626174,Christian Wood,1610612745,HOU,25.0,Mid-Range,1.0,1.0,1.0,,50,1.0
19,1626174,Christian Wood,1610612745,HOU,25.0,Left Corner 3,0.0,1.0,0.0,,50,1.0
20,1626174,Christian Wood,1610612745,HOU,25.0,Right Corner 3,0.0,0.0,0.0,,50,1.0
21,1626174,Christian Wood,1610612745,HOU,25.0,Above the Break 3,6.0,9.0,0.667,,50,1.0
22,1626174,Christian Wood,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,50,1.0
23,1626174,Christian Wood,1610612745,HOU,25.0,Corner 3,0.0,1.0,0.0,,50,1.0
24,1628391,D.J. Wilson,1610612745,HOU,25.0,Restricted Area,2.0,5.0,0.4,,50,1.0
25,1628391,D.J. Wilson,1610612745,HOU,25.0,In The Paint (Non-RA),0.0,0.0,0.0,,50,1.0
26,1628391,D.J. Wilson,1610612745,HOU,25.0,Mid-Range,0.0,1.0,0.0,,50,1.0
27,1628391,D.J. Wilson,1610612745,HOU,25.0,Left Corner 3,0.0,0.0,0.0,,50,1.0
28,1628391,D.J. Wilson,1610612745,HOU,25.0,Right Corner 3,0.0,1.0,0.0,,50,1.0
29,1628391,D.J. Wilson,1610612745,HOU,25.0,Above the Break 3,3.0,4.0,0.75,,50,1.0
30,1628391,D.J. Wilson,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,50,1.0
31,1628391,D.J. Wilson,1610612745,HOU,25.0,Corner 3,0.0,1.0,0.0,,50,1.0
32,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Restricted Area,0.0,0.0,0.0,,50,1.0
33,1629610,DaQuan Jeffries,1610612759,SAS,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,50,1.0
34,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Mid-Range,0.0,0.0,0.0,,50,1.0
35,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Left Corner 3,0.0,1.0,0.0,,50,1.0
36,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Right Corner 3,0.0,0.0,0.0,,50,1.0
37,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Above the Break 3,0.0,0.0,0.0,,50,1.0
38,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Backcourt,,,,,50,1.0
39,1629610,DaQuan Jeffries,1610612759,SAS,23.0,Corner 3,0.0,1.0,0.0,,50,1.0
40,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Restricted Area,3.0,7.0,0.429,,50,1.0
41,1630256,Jae'Sean Tate,1610612745,HOU,25.0,In The Paint (Non-RA),0.0,1.0,0.0,,50,1.0
42,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Mid-Range,0.0,0.0,0.0,,50,1.0
43,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Left Corner 3,0.0,0.0,0.0,,50,1.0
44,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Right Corner 3,0.0,0.0,0.0,,50,1.0
45,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Above the Break 3,2.0,3.0,0.667,,50,1.0
46,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Backcourt,0.0,0.0,0.0,,50,1.0
47,1630256,Jae'Sean Tate,1610612745,HOU,25.0,Corner 3,0.0,0.0,0.0,,50,1.0
48,203482,Kelly Olynyk,1610612745,HOU,30.0,Restricted Area,5.0,9.0,0.556,,50,1.0
49,203482,Kelly Olynyk,1610612745,HOU,30.0,In The Paint (Non-RA),1.0,2.0,0.5,,50,1.0
50,203482,Kelly Olynyk,1610612745,HOU,30.0,Mid-Range,0.0,1.0,0.0,,50,1.0
51,203482,Kelly Olynyk,1610612745,HOU,30.0,Left Corner 3,0.0,0.0,0.0,,50,1.0
52,203482,Kelly Olynyk,1610612745,HOU,30.0,Right Corner 3,1.0,1.0,1.0,,50,1.0
53,203482,Kelly Olynyk,1610612745,HOU,30.0,Above the Break 3,2.0,4.0,0.5,,50,1.0
54,203482,Kelly Olynyk,1610612745,HOU,30.0,Backcourt,0.0,0.0,0.0,,50,1.0
55,203482,Kelly Olynyk,1610612745,HOU,30.0,Corner 3,1.0,1.0,1.0,,50,1.0
56,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Restricted Area,2.0,2.0,1.0,,50,1.0
57,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,In The Paint (Non-RA),0.0,1.0,0.0,,50,1.0
58,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Mid-Range,0.0,0.0,0.0,,50,1.0
59,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Left Corner 3,0.0,0.0,0.0,,50,1.0
60,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Right Corner 3,0.0,1.0,0.0,,50,1.0
61,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Above the Break 3,0.0,1.0,0.0,,50,1.0
62,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Backcourt,0.0,0.0,0.0,,50,1.0
63,1630231,Kenyon Martin Jr.,1610612745,HOU,20.0,Corner 3,0.0,1.0,0.0,,50,1.0
64,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Restricted Area,3.0,4.0,0.75,,50,1.0
65,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,In The Paint (Non-RA),2.0,3.0,0.667,,50,1.0
66,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Mid-Range,2.0,4.0,0.5,,50,1.0
67,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Left Corner 3,0.0,0.0,0.0,,50,1.0
68,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Right Corner 3,1.0,2.0,0.5,,50,1.0
69,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Above the Break 3,8.0,13.0,0.615,,50,1.0
70,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Backcourt,0.0,0.0,0.0,,50,1.0
71,1629645,Kevin Porter Jr.,1610612745,HOU,21.0,Corner 3,1.0,2.0,0.5,,50,1.0
