,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
29,1628373,Frank Ntilikina,1610612752,NYK,22.0,Above the Break 3,0.0,0.0,0.0,,7,0.0
30,1628373,Frank Ntilikina,1610612752,NYK,22.0,Backcourt,0.0,0.0,0.0,,7,0.0
31,1628373,Frank Ntilikina,1610612752,NYK,22.0,Corner 3,0.0,1.0,0.0,,7,0.0
32,1630193,Immanuel Quickley,1610612752,NYK,21.0,Restricted Area,1.0,2.0,0.5,,7,0.0
33,1630193,Immanuel Quickley,1610612752,NYK,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,7,0.0
34,1630193,Immanuel Quickley,1610612752,NYK,21.0,Mid-Range,0.0,1.0,0.0,,7,0.0
35,1630193,Immanuel Quickley,1610612752,NYK,21.0,Left Corner 3,1.0,1.0,1.0,,7,0.0
36,1630193,Immanuel Quickley,1610612752,NYK,21.0,Right Corner 3,0.0,0.0,0.0,,7,0.0
37,1630193,Immanuel Quickley,1610612752,NYK,21.0,Above the Break 3,2.0,4.0,0.5,,7,0.0
38,1630193,Immanuel Quickley,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,7,0.0
39,1630193,Immanuel Quickley,1610612752,NYK,21.0,Corner 3,1.0,1.0,1.0,,7,0.0
40,1629607,Jared Harper,1610612752,NYK,23.0,Restricted Area,0.0,0.0,0.0,,7,0.0
41,1629607,Jared Harper,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,7,0.0
42,1629607,Jared Harper,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,7,0.0
43,1629607,Jared Harper,1610612752,NYK,23.0,Left Corner 3,,,,,7,0.0
44,1629607,Jared Harper,1610612752,NYK,23.0,Right Corner 3,,,,,7,0.0
45,1629607,Jared Harper,1610612752,NYK,23.0,Above the Break 3,0.0,0.0,0.0,,7,0.0
46,1629607,Jared Harper,1610612752,NYK,23.0,Backcourt,0.0,0.0,0.0,,7,0.0
47,1629607,Jared Harper,1610612752,NYK,23.0,Corner 3,,,,,7,0.0
48,203944,Julius Randle,1610612752,NYK,26.0,Restricted Area,3.0,4.0,0.75,,7,0.0
49,203944,Julius Randle,1610612752,NYK,26.0,In The Paint (Non-RA),1.0,1.0,1.0,,7,0.0
50,203944,Julius Randle,1610612752,NYK,26.0,Mid-Range,1.0,5.0,0.2,,7,0.0
51,203944,Julius Randle,1610612752,NYK,26.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
52,203944,Julius Randle,1610612752,NYK,26.0,Right Corner 3,0.0,0.0,0.0,,7,0.0
53,203944,Julius Randle,1610612752,NYK,26.0,Above the Break 3,0.0,5.0,0.0,,7,0.0
54,203944,Julius Randle,1610612752,NYK,26.0,Backcourt,0.0,0.0,0.0,,7,0.0
55,203944,Julius Randle,1610612752,NYK,26.0,Corner 3,0.0,0.0,0.0,,7,0.0
56,1628995,Kevin Knox II,1610612752,NYK,21.0,Restricted Area,0.0,0.0,0.0,,7,0.0
57,1628995,Kevin Knox II,1610612752,NYK,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,7,0.0
58,1628995,Kevin Knox II,1610612752,NYK,21.0,Mid-Range,0.0,1.0,0.0,,7,0.0
59,1628995,Kevin Knox II,1610612752,NYK,21.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
60,1628995,Kevin Knox II,1610612752,NYK,21.0,Right Corner 3,,,,,7,0.0
61,1628995,Kevin Knox II,1610612752,NYK,21.0,Above the Break 3,1.0,1.0,1.0,,7,0.0
62,1628995,Kevin Knox II,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,7,0.0
63,1628995,Kevin Knox II,1610612752,NYK,21.0,Corner 3,0.0,0.0,0.0,,7,0.0
64,203457,Nerlens Noel,1610612752,NYK,27.0,Restricted Area,0.0,0.0,0.0,,7,0.0
65,203457,Nerlens Noel,1610612752,NYK,27.0,In The Paint (Non-RA),2.0,2.0,1.0,,7,0.0
66,203457,Nerlens Noel,1610612752,NYK,27.0,Mid-Range,0.0,1.0,0.0,,7,0.0
67,203457,Nerlens Noel,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
68,203457,Nerlens Noel,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,7,0.0
69,203457,Nerlens Noel,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,7,0.0
70,203457,Nerlens Noel,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,7,0.0
71,203457,Nerlens Noel,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,7,0.0
72,203658,Norvel Pelle,1610612752,NYK,28.0,Restricted Area,0.0,0.0,0.0,,7,0.0
73,203658,Norvel Pelle,1610612752,NYK,28.0,In The Paint (Non-RA),1.0,1.0,1.0,,7,0.0
74,203658,Norvel Pelle,1610612752,NYK,28.0,Mid-Range,0.0,0.0,0.0,,7,0.0
75,203658,Norvel Pelle,1610612752,NYK,28.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
76,203658,Norvel Pelle,1610612752,NYK,28.0,Right Corner 3,,,,,7,0.0
77,203658,Norvel Pelle,1610612752,NYK,28.0,Above the Break 3,0.0,0.0,0.0,,7,0.0
78,203658,Norvel Pelle,1610612752,NYK,28.0,Backcourt,0.0,0.0,0.0,,7,0.0
79,203658,Norvel Pelle,1610612752,NYK,28.0,Corner 3,0.0,0.0,0.0,,7,0.0
80,1630167,Obi Toppin,1610612752,NYK,23.0,Restricted Area,2.0,4.0,0.5,,7,0.0
81,1630167,Obi Toppin,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,7,0.0
82,1630167,Obi Toppin,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,7,0.0
83,1630167,Obi Toppin,1610612752,NYK,23.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
84,1630167,Obi Toppin,1610612752,NYK,23.0,Right Corner 3,0.0,1.0,0.0,,7,0.0
85,1630167,Obi Toppin,1610612752,NYK,23.0,Above the Break 3,0.0,1.0,0.0,,7,0.0
86,1630167,Obi Toppin,1610612752,NYK,23.0,Backcourt,0.0,0.0,0.0,,7,0.0
87,1630167,Obi Toppin,1610612752,NYK,23.0,Corner 3,0.0,1.0,0.0,,7,0.0
88,1629628,RJ Barrett,1610612752,NYK,20.0,Restricted Area,0.0,1.0,0.0,,7,0.0
89,1629628,RJ Barrett,1610612752,NYK,20.0,In The Paint (Non-RA),0.0,1.0,0.0,,7,0.0
90,1629628,RJ Barrett,1610612752,NYK,20.0,Mid-Range,0.0,3.0,0.0,,7,0.0
91,1629628,RJ Barrett,1610612752,NYK,20.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
92,1629628,RJ Barrett,1610612752,NYK,20.0,Right Corner 3,1.0,1.0,1.0,,7,0.0
93,1629628,RJ Barrett,1610612752,NYK,20.0,Above the Break 3,3.0,7.0,0.429,,7,0.0
94,1629628,RJ Barrett,1610612752,NYK,20.0,Backcourt,0.0,0.0,0.0,,7,0.0
95,1629628,RJ Barrett,1610612752,NYK,20.0,Corner 3,1.0,1.0,1.0,,7,0.0
96,203493,Reggie Bullock,1610612752,NYK,30.0,Restricted Area,0.0,0.0,0.0,,7,0.0
97,203493,Reggie Bullock,1610612752,NYK,30.0,In The Paint (Non-RA),1.0,1.0,1.0,,7,0.0
98,203493,Reggie Bullock,1610612752,NYK,30.0,Mid-Range,0.0,1.0,0.0,,7,0.0
99,203493,Reggie Bullock,1610612752,NYK,30.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
100,203493,Reggie Bullock,1610612752,NYK,30.0,Right Corner 3,0.0,0.0,0.0,,7,0.0
101,203493,Reggie Bullock,1610612752,NYK,30.0,Above the Break 3,3.0,7.0,0.429,,7,0.0
102,203493,Reggie Bullock,1610612752,NYK,30.0,Backcourt,0.0,0.0,0.0,,7,0.0
103,203493,Reggie Bullock,1610612752,NYK,30.0,Corner 3,0.0,0.0,0.0,,7,0.0
104,201959,Taj Gibson,1610612752,NYK,35.0,Restricted Area,1.0,2.0,0.5,,7,0.0
105,201959,Taj Gibson,1610612752,NYK,35.0,In The Paint (Non-RA),0.0,0.0,0.0,,7,0.0
106,201959,Taj Gibson,1610612752,NYK,35.0,Mid-Range,0.0,1.0,0.0,,7,0.0
107,201959,Taj Gibson,1610612752,NYK,35.0,Left Corner 3,0.0,0.0,0.0,,7,0.0
108,201959,Taj Gibson,1610612752,NYK,35.0,Right Corner 3,,,,,7,0.0
109,201959,Taj Gibson,1610612752,NYK,35.0,Above the Break 3,0.0,0.0,0.0,,7,0.0
110,201959,Taj Gibson,1610612752,NYK,35.0,Backcourt,0.0,0.0,0.0,,7,0.0
111,201959,Taj Gibson,1610612752,NYK,35.0,Corner 3,0.0,0.0,0.0,,7,0.0
112,1629033,Theo Pinson,1610612752,NYK,25.0,Restricted Area,,,,,7,0.0
113,1629033,Theo Pinson,1610612752,NYK,25.0,In The Paint (Non-RA),0.0,0.0,0.0,,7,0.0
114,1629033,Theo Pinson,1610612752,NYK,25.0,Mid-Range,0.0,0.0,0.0,,7,0.0
115,1629033,Theo Pinson,1610612752,NYK,25.0,Left Corner 3,,,,,7,0.0
116,1629033,Theo Pinson,1610612752,NYK,25.0,Right Corner 3,,,,,7,0.0
117,1629033,Theo Pinson,1610612752,NYK,25.0,Above the Break 3,0.0,0.0,0.0,,7,0.0
118,1629033,Theo Pinson,1610612752,NYK,25.0,Backcourt,,,,,7,0.0
119,1629033,Theo Pinson,1610612752,NYK,25.0,Corner 3,,,,,7,0.0
0,202692,Alec Burks,1610612752,NYK,29.0,Restricted Area,0.0,0.0,0.0,,8,1.0
1,202692,Alec Burks,1610612752,NYK,29.0,In The Paint (Non-RA),2.0,5.0,0.4,,8,1.0
2,202692,Alec Burks,1610612752,NYK,29.0,Mid-Range,1.0,1.0,1.0,,8,1.0
3,202692,Alec Burks,1610612752,NYK,29.0,Left Corner 3,0.0,0.0,0.0,,8,1.0
4,202692,Alec Burks,1610612752,NYK,29.0,Right Corner 3,,,,,8,1.0
5,202692,Alec Burks,1610612752,NYK,29.0,Above the Break 3,1.0,1.0,1.0,,8,1.0
6,202692,Alec Burks,1610612752,NYK,29.0,Backcourt,0.0,0.0,0.0,,8,1.0
7,202692,Alec Burks,1610612752,NYK,29.0,Corner 3,0.0,0.0,0.0,,8,1.0
8,201565,Derrick Rose,1610612752,NYK,32.0,Restricted Area,0.0,1.0,0.0,,8,1.0
9,201565,Derrick Rose,1610612752,NYK,32.0,In The Paint (Non-RA),7.0,7.0,1.0,,8,1.0
10,201565,Derrick Rose,1610612752,NYK,32.0,Mid-Range,1.0,2.0,0.5,,8,1.0
11,201565,Derrick Rose,1610612752,NYK,32.0,Left Corner 3,1.0,1.0,1.0,,8,1.0
12,201565,Derrick Rose,1610612752,NYK,32.0,Right Corner 3,0.0,0.0,0.0,,8,1.0
13,201565,Derrick Rose,1610612752,NYK,32.0,Above the Break 3,2.0,4.0,0.5,,8,1.0
14,201565,Derrick Rose,1610612752,NYK,32.0,Backcourt,0.0,0.0,0.0,,8,1.0
15,201565,Derrick Rose,1610612752,NYK,32.0,Corner 3,1.0,1.0,1.0,,8,1.0
16,203901,Elfrid Payton,1610612752,NYK,27.0,Restricted Area,1.0,2.0,0.5,,8,1.0
17,203901,Elfrid Payton,1610612752,NYK,27.0,In The Paint (Non-RA),3.0,5.0,0.6,,8,1.0
18,203901,Elfrid Payton,1610612752,NYK,27.0,Mid-Range,0.0,0.0,0.0,,8,1.0
19,203901,Elfrid Payton,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,8,1.0
20,203901,Elfrid Payton,1610612752,NYK,27.0,Right Corner 3,,,,,8,1.0
21,203901,Elfrid Payton,1610612752,NYK,27.0,Above the Break 3,0.0,1.0,0.0,,8,1.0
22,203901,Elfrid Payton,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,8,1.0
23,203901,Elfrid Payton,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,8,1.0
24,1630193,Immanuel Quickley,1610612752,NYK,21.0,Restricted Area,0.0,0.0,0.0,,8,1.0
25,1630193,Immanuel Quickley,1610612752,NYK,21.0,In The Paint (Non-RA),1.0,3.0,0.333,,8,1.0
26,1630193,Immanuel Quickley,1610612752,NYK,21.0,Mid-Range,0.0,0.0,0.0,,8,1.0
27,1630193,Immanuel Quickley,1610612752,NYK,21.0,Left Corner 3,1.0,1.0,1.0,,8,1.0
28,1630193,Immanuel Quickley,1610612752,NYK,21.0,Right Corner 3,0.0,0.0,0.0,,8,1.0
29,1630193,Immanuel Quickley,1610612752,NYK,21.0,Above the Break 3,1.0,2.0,0.5,,8,1.0
30,1630193,Immanuel Quickley,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,8,1.0
31,1630193,Immanuel Quickley,1610612752,NYK,21.0,Corner 3,1.0,1.0,1.0,,8,1.0
32,203944,Julius Randle,1610612752,NYK,26.0,Restricted Area,0.0,0.0,0.0,,8,1.0
33,203944,Julius Randle,1610612752,NYK,26.0,In The Paint (Non-RA),2.0,2.0,1.0,,8,1.0
34,203944,Julius Randle,1610612752,NYK,26.0,Mid-Range,2.0,13.0,0.154,,8,1.0
35,203944,Julius Randle,1610612752,NYK,26.0,Left Corner 3,1.0,1.0,1.0,,8,1.0
36,203944,Julius Randle,1610612752,NYK,26.0,Right Corner 3,1.0,1.0,1.0,,8,1.0
37,203944,Julius Randle,1610612752,NYK,26.0,Above the Break 3,3.0,6.0,0.5,,8,1.0
38,203944,Julius Randle,1610612752,NYK,26.0,Backcourt,0.0,0.0,0.0,,8,1.0
39,203944,Julius Randle,1610612752,NYK,26.0,Corner 3,2.0,2.0,1.0,,8,1.0
40,203658,Norvel Pelle,1610612752,NYK,28.0,Restricted Area,0.0,0.0,0.0,,8,1.0
41,203658,Norvel Pelle,1610612752,NYK,28.0,In The Paint (Non-RA),1.0,1.0,1.0,,8,1.0
42,203658,Norvel Pelle,1610612752,NYK,28.0,Mid-Range,0.0,0.0,0.0,,8,1.0
43,203658,Norvel Pelle,1610612752,NYK,28.0,Left Corner 3,0.0,0.0,0.0,,8,1.0
44,203658,Norvel Pelle,1610612752,NYK,28.0,Right Corner 3,0.0,0.0,0.0,,8,1.0
45,203658,Norvel Pelle,1610612752,NYK,28.0,Above the Break 3,0.0,0.0,0.0,,8,1.0
46,203658,Norvel Pelle,1610612752,NYK,28.0,Backcourt,0.0,0.0,0.0,,8,1.0
47,203658,Norvel Pelle,1610612752,NYK,28.0,Corner 3,0.0,0.0,0.0,,8,1.0
48,1630167,Obi Toppin,1610612752,NYK,23.0,Restricted Area,1.0,1.0,1.0,,8,1.0
49,1630167,Obi Toppin,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,1.0,0.0,,8,1.0
50,1630167,Obi Toppin,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,8,1.0
51,1630167,Obi Toppin,1610612752,NYK,23.0,Left Corner 3,0.0,0.0,0.0,,8,1.0
52,1630167,Obi Toppin,1610612752,NYK,23.0,Right Corner 3,,,,,8,1.0
53,1630167,Obi Toppin,1610612752,NYK,23.0,Above the Break 3,0.0,1.0,0.0,,8,1.0
54,1630167,Obi Toppin,1610612752,NYK,23.0,Backcourt,,,,,8,1.0
55,1630167,Obi Toppin,1610612752,NYK,23.0,Corner 3,0.0,0.0,0.0,,8,1.0
56,1629628,RJ Barrett,1610612752,NYK,20.0,Restricted Area,2.0,3.0,0.667,,8,1.0
57,1629628,RJ Barrett,1610612752,NYK,20.0,In The Paint (Non-RA),2.0,8.0,0.25,,8,1.0
58,1629628,RJ Barrett,1610612752,NYK,20.0,Mid-Range,0.0,0.0,0.0,,8,1.0
59,1629628,RJ Barrett,1610612752,NYK,20.0,Left Corner 3,0.0,0.0,0.0,,8,1.0
60,1629628,RJ Barrett,1610612752,NYK,20.0,Right Corner 3,0.0,0.0,0.0,,8,1.0
61,1629628,RJ Barrett,1610612752,NYK,20.0,Above the Break 3,1.0,1.0,1.0,,8,1.0
62,1629628,RJ Barrett,1610612752,NYK,20.0,Backcourt,0.0,0.0,0.0,,8,1.0
63,1629628,RJ Barrett,1610612752,NYK,20.0,Corner 3,0.0,0.0,0.0,,8,1.0
64,203493,Reggie Bullock,1610612752,NYK,30.0,Restricted Area,1.0,2.0,0.5,,8,1.0
65,203493,Reggie Bullock,1610612752,NYK,30.0,In The Paint (Non-RA),1.0,1.0,1.0,,8,1.0
66,203493,Reggie Bullock,1610612752,NYK,30.0,Mid-Range,0.0,0.0,0.0,,8,1.0
67,203493,Reggie Bullock,1610612752,NYK,30.0,Left Corner 3,2.0,2.0,1.0,,8,1.0
68,203493,Reggie Bullock,1610612752,NYK,30.0,Right Corner 3,0.0,1.0,0.0,,8,1.0
69,203493,Reggie Bullock,1610612752,NYK,30.0,Above the Break 3,0.0,3.0,0.0,,8,1.0
70,203493,Reggie Bullock,1610612752,NYK,30.0,Backcourt,0.0,0.0,0.0,,8,1.0
71,203493,Reggie Bullock,1610612752,NYK,30.0,Corner 3,2.0,3.0,0.667,,8,1.0
72,201959,Taj Gibson,1610612752,NYK,35.0,Restricted Area,2.0,2.0,1.0,,8,1.0
73,201959,Taj Gibson,1610612752,NYK,35.0,In The Paint (Non-RA),1.0,2.0,0.5,,8,1.0
74,201959,Taj Gibson,1610612752,NYK,35.0,Mid-Range,0.0,0.0,0.0,,8,1.0
75,201959,Taj Gibson,1610612752,NYK,35.0,Left Corner 3,0.0,1.0,0.0,,8,1.0
76,201959,Taj Gibson,1610612752,NYK,35.0,Right Corner 3,,,,,8,1.0
77,201959,Taj Gibson,1610612752,NYK,35.0,Above the Break 3,0.0,0.0,0.0,,8,1.0
78,201959,Taj Gibson,1610612752,NYK,35.0,Backcourt,0.0,0.0,0.0,,8,1.0
79,201959,Taj Gibson,1610612752,NYK,35.0,Corner 3,0.0,1.0,0.0,,8,1.0
0,201565,Derrick Rose,1610612752,NYK,32.0,Restricted Area,1.0,1.0,1.0,,9,1.0
1,201565,Derrick Rose,1610612752,NYK,32.0,In The Paint (Non-RA),3.0,4.0,0.75,,9,1.0
2,201565,Derrick Rose,1610612752,NYK,32.0,Mid-Range,0.0,1.0,0.0,,9,1.0
3,201565,Derrick Rose,1610612752,NYK,32.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
4,201565,Derrick Rose,1610612752,NYK,32.0,Right Corner 3,1.0,1.0,1.0,,9,1.0
5,201565,Derrick Rose,1610612752,NYK,32.0,Above the Break 3,3.0,4.0,0.75,,9,1.0
6,201565,Derrick Rose,1610612752,NYK,32.0,Backcourt,0.0,0.0,0.0,,9,1.0
7,201565,Derrick Rose,1610612752,NYK,32.0,Corner 3,1.0,1.0,1.0,,9,1.0
8,203901,Elfrid Payton,1610612752,NYK,27.0,Restricted Area,0.0,1.0,0.0,,9,1.0
9,203901,Elfrid Payton,1610612752,NYK,27.0,In The Paint (Non-RA),2.0,4.0,0.5,,9,1.0
10,203901,Elfrid Payton,1610612752,NYK,27.0,Mid-Range,0.0,0.0,0.0,,9,1.0
11,203901,Elfrid Payton,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
12,203901,Elfrid Payton,1610612752,NYK,27.0,Right Corner 3,1.0,1.0,1.0,,9,1.0
13,203901,Elfrid Payton,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,9,1.0
14,203901,Elfrid Payton,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,9,1.0
15,203901,Elfrid Payton,1610612752,NYK,27.0,Corner 3,1.0,1.0,1.0,,9,1.0
16,1628373,Frank Ntilikina,1610612752,NYK,22.0,Restricted Area,0.0,0.0,0.0,,9,1.0
17,1628373,Frank Ntilikina,1610612752,NYK,22.0,In The Paint (Non-RA),0.0,0.0,0.0,,9,1.0
18,1628373,Frank Ntilikina,1610612752,NYK,22.0,Mid-Range,0.0,0.0,0.0,,9,1.0
19,1628373,Frank Ntilikina,1610612752,NYK,22.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
20,1628373,Frank Ntilikina,1610612752,NYK,22.0,Right Corner 3,,,,,9,1.0
21,1628373,Frank Ntilikina,1610612752,NYK,22.0,Above the Break 3,0.0,0.0,0.0,,9,1.0
22,1628373,Frank Ntilikina,1610612752,NYK,22.0,Backcourt,0.0,0.0,0.0,,9,1.0
23,1628373,Frank Ntilikina,1610612752,NYK,22.0,Corner 3,0.0,0.0,0.0,,9,1.0
24,1630193,Immanuel Quickley,1610612752,NYK,21.0,Restricted Area,2.0,3.0,0.667,,9,1.0
25,1630193,Immanuel Quickley,1610612752,NYK,21.0,In The Paint (Non-RA),0.0,1.0,0.0,,9,1.0
26,1630193,Immanuel Quickley,1610612752,NYK,21.0,Mid-Range,0.0,0.0,0.0,,9,1.0
27,1630193,Immanuel Quickley,1610612752,NYK,21.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
28,1630193,Immanuel Quickley,1610612752,NYK,21.0,Right Corner 3,0.0,0.0,0.0,,9,1.0
29,1630193,Immanuel Quickley,1610612752,NYK,21.0,Above the Break 3,3.0,5.0,0.6,,9,1.0
30,1630193,Immanuel Quickley,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,9,1.0
31,1630193,Immanuel Quickley,1610612752,NYK,21.0,Corner 3,0.0,0.0,0.0,,9,1.0
32,1629607,Jared Harper,1610612752,NYK,23.0,Restricted Area,0.0,0.0,0.0,,9,1.0
33,1629607,Jared Harper,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,1.0,0.0,,9,1.0
34,1629607,Jared Harper,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,9,1.0
35,1629607,Jared Harper,1610612752,NYK,23.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
36,1629607,Jared Harper,1610612752,NYK,23.0,Right Corner 3,,,,,9,1.0
37,1629607,Jared Harper,1610612752,NYK,23.0,Above the Break 3,0.0,0.0,0.0,,9,1.0
38,1629607,Jared Harper,1610612752,NYK,23.0,Backcourt,0.0,0.0,0.0,,9,1.0
39,1629607,Jared Harper,1610612752,NYK,23.0,Corner 3,0.0,0.0,0.0,,9,1.0
40,203944,Julius Randle,1610612752,NYK,26.0,Restricted Area,4.0,4.0,1.0,,9,1.0
41,203944,Julius Randle,1610612752,NYK,26.0,In The Paint (Non-RA),4.0,4.0,1.0,,9,1.0
42,203944,Julius Randle,1610612752,NYK,26.0,Mid-Range,1.0,5.0,0.2,,9,1.0
43,203944,Julius Randle,1610612752,NYK,26.0,Left Corner 3,2.0,2.0,1.0,,9,1.0
44,203944,Julius Randle,1610612752,NYK,26.0,Right Corner 3,1.0,1.0,1.0,,9,1.0
45,203944,Julius Randle,1610612752,NYK,26.0,Above the Break 3,1.0,6.0,0.167,,9,1.0
46,203944,Julius Randle,1610612752,NYK,26.0,Backcourt,0.0,0.0,0.0,,9,1.0
47,203944,Julius Randle,1610612752,NYK,26.0,Corner 3,3.0,3.0,1.0,,9,1.0
48,1628995,Kevin Knox II,1610612752,NYK,21.0,Restricted Area,0.0,2.0,0.0,,9,1.0
49,1628995,Kevin Knox II,1610612752,NYK,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,9,1.0
50,1628995,Kevin Knox II,1610612752,NYK,21.0,Mid-Range,0.0,0.0,0.0,,9,1.0
51,1628995,Kevin Knox II,1610612752,NYK,21.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
52,1628995,Kevin Knox II,1610612752,NYK,21.0,Right Corner 3,0.0,0.0,0.0,,9,1.0
53,1628995,Kevin Knox II,1610612752,NYK,21.0,Above the Break 3,0.0,1.0,0.0,,9,1.0
54,1628995,Kevin Knox II,1610612752,NYK,21.0,Backcourt,0.0,0.0,0.0,,9,1.0
55,1628995,Kevin Knox II,1610612752,NYK,21.0,Corner 3,0.0,0.0,0.0,,9,1.0
56,203457,Nerlens Noel,1610612752,NYK,27.0,Restricted Area,1.0,2.0,0.5,,9,1.0
57,203457,Nerlens Noel,1610612752,NYK,27.0,In The Paint (Non-RA),0.0,1.0,0.0,,9,1.0
58,203457,Nerlens Noel,1610612752,NYK,27.0,Mid-Range,0.0,0.0,0.0,,9,1.0
59,203457,Nerlens Noel,1610612752,NYK,27.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
60,203457,Nerlens Noel,1610612752,NYK,27.0,Right Corner 3,0.0,0.0,0.0,,9,1.0
61,203457,Nerlens Noel,1610612752,NYK,27.0,Above the Break 3,0.0,0.0,0.0,,9,1.0
62,203457,Nerlens Noel,1610612752,NYK,27.0,Backcourt,0.0,0.0,0.0,,9,1.0
63,203457,Nerlens Noel,1610612752,NYK,27.0,Corner 3,0.0,0.0,0.0,,9,1.0
64,203658,Norvel Pelle,1610612752,NYK,28.0,Restricted Area,0.0,1.0,0.0,,9,1.0
65,203658,Norvel Pelle,1610612752,NYK,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,9,1.0
66,203658,Norvel Pelle,1610612752,NYK,28.0,Mid-Range,0.0,0.0,0.0,,9,1.0
67,203658,Norvel Pelle,1610612752,NYK,28.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
68,203658,Norvel Pelle,1610612752,NYK,28.0,Right Corner 3,0.0,0.0,0.0,,9,1.0
69,203658,Norvel Pelle,1610612752,NYK,28.0,Above the Break 3,0.0,0.0,0.0,,9,1.0
70,203658,Norvel Pelle,1610612752,NYK,28.0,Backcourt,0.0,0.0,0.0,,9,1.0
71,203658,Norvel Pelle,1610612752,NYK,28.0,Corner 3,0.0,0.0,0.0,,9,1.0
72,1630167,Obi Toppin,1610612752,NYK,23.0,Restricted Area,1.0,3.0,0.333,,9,1.0
73,1630167,Obi Toppin,1610612752,NYK,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,9,1.0
74,1630167,Obi Toppin,1610612752,NYK,23.0,Mid-Range,0.0,0.0,0.0,,9,1.0
75,1630167,Obi Toppin,1610612752,NYK,23.0,Left Corner 3,0.0,0.0,0.0,,9,1.0
76,1630167,Obi Toppin,1610612752,NYK,23.0,Right Corner 3,0.0,0.0,0.0,,9,1.0
77,1630167,Obi Toppin,1610612752,NYK,23.0,Above the Break 3,0.0,1.0,0.0,,9,1.0
78,1630167,Obi Toppin,1610612752,NYK,23.0,Backcourt,0.0,0.0,0.0,,9,1.0
79,1630167,Obi Toppin,1610612752,NYK,23.0,Corner 3,0.0,0.0,0.0,,9,1.0
80,1629628,RJ Barrett,1610612752,NYK,20.0,Restricted Area,2.0,4.0,0.5,,9,1.0
81,1629628,RJ Barrett,1610612752,NYK,20.0,In The Paint (Non-RA),2.0,3.0,0.667,,9,1.0
82,1629628,RJ Barrett,1610612752,NYK,20.0,Mid-Range,0.0,1.0,0.0,,9,1.0
83,1629628,RJ Barrett,1610612752,NYK,20.0,Left Corner 3,1.0,3.0,0.333,,9,1.0
84,1629628,RJ Barrett,1610612752,NYK,20.0,Right Corner 3,0.0,0.0,0.0,,9,1.0
85,1629628,RJ Barrett,1610612752,NYK,20.0,Above the Break 3,2.0,4.0,0.5,,9,1.0
86,1629628,RJ Barrett,1610612752,NYK,20.0,Backcourt,0.0,0.0,0.0,,9,1.0
87,1629628,RJ Barrett,1610612752,NYK,20.0,Corner 3,1.0,3.0,0.333,,9,1.0
88,203493,Reggie Bullock,1610612752,NYK,30.0,Restricted Area,0.0,0.0,0.0,,9,1.0
89,203493,Reggie Bullock,1610612752,NYK,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,9,1.0
90,203493,Reggie Bullock,1610612752,NYK,30.0,Mid-Range,1.0,1.0,1.0,,9,1.0
