,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,ZONE,FGM,FGA,FG_PCT,SEASON,game_id,win
62,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
63,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
64,1630207,Nate Hinton,1610612742,DAL,21.0,Restricted Area,0.0,2.0,0.0,,25.0,1.0
65,1630207,Nate Hinton,1610612742,DAL,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
66,1630207,Nate Hinton,1610612742,DAL,21.0,Mid-Range,0.0,0.0,0.0,,25.0,1.0
67,1630207,Nate Hinton,1610612742,DAL,21.0,Left Corner 3,,,,,25.0,1.0
68,1630207,Nate Hinton,1610612742,DAL,21.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
69,1630207,Nate Hinton,1610612742,DAL,21.0,Above the Break 3,0.0,1.0,0.0,,25.0,1.0
70,1630207,Nate Hinton,1610612742,DAL,21.0,Backcourt,,,,,25.0,1.0
71,1630207,Nate Hinton,1610612742,DAL,21.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
72,1629740,Nicolo Melli,1610612742,DAL,30.0,Restricted Area,1.0,1.0,1.0,,25.0,1.0
73,1629740,Nicolo Melli,1610612742,DAL,30.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
74,1629740,Nicolo Melli,1610612742,DAL,30.0,Mid-Range,1.0,1.0,1.0,,25.0,1.0
75,1629740,Nicolo Melli,1610612742,DAL,30.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
76,1629740,Nicolo Melli,1610612742,DAL,30.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
77,1629740,Nicolo Melli,1610612742,DAL,30.0,Above the Break 3,1.0,3.0,0.333,,25.0,1.0
78,1629740,Nicolo Melli,1610612742,DAL,30.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
79,1629740,Nicolo Melli,1610612742,DAL,30.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
80,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Restricted Area,1.0,1.0,1.0,,25.0,1.0
81,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
82,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Mid-Range,1.0,1.0,1.0,,25.0,1.0
83,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
84,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
85,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Above the Break 3,7.0,10.0,0.7,,25.0,1.0
86,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Backcourt,0.0,1.0,0.0,,25.0,1.0
87,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
88,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,1.0,3.0,0.333,,25.0,1.0
89,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),1.0,1.0,1.0,,25.0,1.0
90,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,0.0,1.0,0.0,,25.0,1.0
91,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,0.0,1.0,0.0,,25.0,1.0
92,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,1.0,1.0,1.0,,25.0,1.0
93,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,0.0,1.0,0.0,,25.0,1.0
94,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,,,,,25.0,1.0
95,203504,Trey Burke,1610612742,DAL,28.0,Corner 3,1.0,2.0,0.5,,25.0,1.0
96,1630189,Tyler Bey,1610612742,DAL,23.0,Restricted Area,0.0,0.0,0.0,,25.0,1.0
97,1630189,Tyler Bey,1610612742,DAL,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
98,1630189,Tyler Bey,1610612742,DAL,23.0,Mid-Range,0.0,0.0,0.0,,25.0,1.0
99,1630189,Tyler Bey,1610612742,DAL,23.0,Left Corner 3,,,,,25.0,1.0
100,1630189,Tyler Bey,1610612742,DAL,23.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
101,1630189,Tyler Bey,1610612742,DAL,23.0,Above the Break 3,0.0,0.0,0.0,,25.0,1.0
102,1630189,Tyler Bey,1610612742,DAL,23.0,Backcourt,,,,,25.0,1.0
103,1630189,Tyler Bey,1610612742,DAL,23.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
104,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Restricted Area,1.0,1.0,1.0,,25.0,1.0
105,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,25.0,1.0
106,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Mid-Range,1.0,1.0,1.0,,25.0,1.0
107,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,25.0,1.0
108,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,25.0,1.0
109,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Above the Break 3,0.0,0.0,0.0,,25.0,1.0
110,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,25.0,1.0
111,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,25.0,1.0
0,1626246,Boban Marjanovic,1610612742,DAL,32.0,Restricted Area,0.0,1.0,0.0,,26.0,1.0
1,1626246,Boban Marjanovic,1610612742,DAL,32.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
2,1626246,Boban Marjanovic,1610612742,DAL,32.0,Mid-Range,0.0,0.0,0.0,,26.0,1.0
3,1626246,Boban Marjanovic,1610612742,DAL,32.0,Left Corner 3,,,,,26.0,1.0
4,1626246,Boban Marjanovic,1610612742,DAL,32.0,Right Corner 3,,,,,26.0,1.0
5,1626246,Boban Marjanovic,1610612742,DAL,32.0,Above the Break 3,0.0,0.0,0.0,,26.0,1.0
6,1626246,Boban Marjanovic,1610612742,DAL,32.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
7,1626246,Boban Marjanovic,1610612742,DAL,32.0,Corner 3,,,,,26.0,1.0
8,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,1.0,1.0,1.0,,26.0,1.0
9,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
10,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,26.0,1.0
11,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,0.0,3.0,0.0,,26.0,1.0
12,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,1.0,2.0,0.5,,26.0,1.0
13,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,0.0,0.0,0.0,,26.0,1.0
14,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
15,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,1.0,5.0,0.2,,26.0,1.0
16,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,3.0,4.0,0.75,,26.0,1.0
17,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
18,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,26.0,1.0
19,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,26.0,1.0
20,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,26.0,1.0
21,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,26.0,1.0
22,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
23,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,26.0,1.0
24,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,2.0,3.0,0.667,,26.0,1.0
25,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),1.0,3.0,0.333,,26.0,1.0
26,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,0.0,4.0,0.0,,26.0,1.0
27,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,0.0,0.0,0.0,,26.0,1.0
28,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,0.0,1.0,0.0,,26.0,1.0
29,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,0.0,0.0,0.0,,26.0,1.0
30,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
31,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,0.0,1.0,0.0,,26.0,1.0
32,1630182,Josh Green,1610612742,DAL,20.0,Restricted Area,0.0,0.0,0.0,,26.0,1.0
33,1630182,Josh Green,1610612742,DAL,20.0,In The Paint (Non-RA),1.0,1.0,1.0,,26.0,1.0
34,1630182,Josh Green,1610612742,DAL,20.0,Mid-Range,0.0,0.0,0.0,,26.0,1.0
35,1630182,Josh Green,1610612742,DAL,20.0,Left Corner 3,1.0,2.0,0.5,,26.0,1.0
36,1630182,Josh Green,1610612742,DAL,20.0,Right Corner 3,0.0,0.0,0.0,,26.0,1.0
37,1630182,Josh Green,1610612742,DAL,20.0,Above the Break 3,0.0,0.0,0.0,,26.0,1.0
38,1630182,Josh Green,1610612742,DAL,20.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
39,1630182,Josh Green,1610612742,DAL,20.0,Corner 3,1.0,2.0,0.5,,26.0,1.0
40,1626196,Josh Richardson,1610612742,DAL,27.0,Restricted Area,1.0,2.0,0.5,,26.0,1.0
41,1626196,Josh Richardson,1610612742,DAL,27.0,In The Paint (Non-RA),4.0,5.0,0.8,,26.0,1.0
42,1626196,Josh Richardson,1610612742,DAL,27.0,Mid-Range,1.0,2.0,0.5,,26.0,1.0
43,1626196,Josh Richardson,1610612742,DAL,27.0,Left Corner 3,1.0,1.0,1.0,,26.0,1.0
44,1626196,Josh Richardson,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,26.0,1.0
45,1626196,Josh Richardson,1610612742,DAL,27.0,Above the Break 3,1.0,3.0,0.333,,26.0,1.0
46,1626196,Josh Richardson,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
47,1626196,Josh Richardson,1610612742,DAL,27.0,Corner 3,1.0,1.0,1.0,,26.0,1.0
48,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,1.0,3.0,0.333,,26.0,1.0
49,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),5.0,8.0,0.625,,26.0,1.0
50,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,1.0,1.0,1.0,,26.0,1.0
51,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,1.0,1.0,1.0,,26.0,1.0
52,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,26.0,1.0
53,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,0.0,4.0,0.0,,26.0,1.0
54,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
55,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,1.0,1.0,1.0,,26.0,1.0
56,1630207,Nate Hinton,1610612742,DAL,21.0,Restricted Area,0.0,0.0,0.0,,26.0,1.0
57,1630207,Nate Hinton,1610612742,DAL,21.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
58,1630207,Nate Hinton,1610612742,DAL,21.0,Mid-Range,2.0,2.0,1.0,,26.0,1.0
59,1630207,Nate Hinton,1610612742,DAL,21.0,Left Corner 3,0.0,0.0,0.0,,26.0,1.0
60,1630207,Nate Hinton,1610612742,DAL,21.0,Right Corner 3,1.0,1.0,1.0,,26.0,1.0
61,1630207,Nate Hinton,1610612742,DAL,21.0,Above the Break 3,0.0,1.0,0.0,,26.0,1.0
62,1630207,Nate Hinton,1610612742,DAL,21.0,Backcourt,,,,,26.0,1.0
63,1630207,Nate Hinton,1610612742,DAL,21.0,Corner 3,1.0,1.0,1.0,,26.0,1.0
64,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Restricted Area,3.0,3.0,1.0,,26.0,1.0
65,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
66,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Mid-Range,1.0,2.0,0.5,,26.0,1.0
67,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Left Corner 3,0.0,1.0,0.0,,26.0,1.0
68,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Right Corner 3,1.0,2.0,0.5,,26.0,1.0
69,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Above the Break 3,2.0,6.0,0.333,,26.0,1.0
70,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
71,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Corner 3,1.0,3.0,0.333,,26.0,1.0
72,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,0.0,2.0,0.0,,26.0,1.0
73,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
74,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,2.0,2.0,1.0,,26.0,1.0
75,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,0.0,0.0,0.0,,26.0,1.0
76,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,0.0,1.0,0.0,,26.0,1.0
77,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,0.0,1.0,0.0,,26.0,1.0
78,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,1.0,1.0,1.0,,26.0,1.0
79,203504,Trey Burke,1610612742,DAL,28.0,Corner 3,0.0,1.0,0.0,,26.0,1.0
80,1630189,Tyler Bey,1610612742,DAL,23.0,Restricted Area,1.0,1.0,1.0,,26.0,1.0
81,1630189,Tyler Bey,1610612742,DAL,23.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
82,1630189,Tyler Bey,1610612742,DAL,23.0,Mid-Range,0.0,0.0,0.0,,26.0,1.0
83,1630189,Tyler Bey,1610612742,DAL,23.0,Left Corner 3,,,,,26.0,1.0
84,1630189,Tyler Bey,1610612742,DAL,23.0,Right Corner 3,0.0,0.0,0.0,,26.0,1.0
85,1630189,Tyler Bey,1610612742,DAL,23.0,Above the Break 3,0.0,0.0,0.0,,26.0,1.0
86,1630189,Tyler Bey,1610612742,DAL,23.0,Backcourt,,,,,26.0,1.0
87,1630189,Tyler Bey,1610612742,DAL,23.0,Corner 3,0.0,0.0,0.0,,26.0,1.0
88,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Restricted Area,1.0,1.0,1.0,,26.0,1.0
89,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,26.0,1.0
90,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,26.0,1.0
91,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,26.0,1.0
92,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,26.0,1.0
93,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Above the Break 3,0.0,1.0,0.0,,26.0,1.0
94,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,26.0,1.0
95,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,26.0,1.0
0,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,2.0,2.0,1.0,,27.0,1.0
1,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),1.0,2.0,0.5,,27.0,1.0
2,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,1.0,0.0,,27.0,1.0
3,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,1.0,2.0,0.5,,27.0,1.0
4,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,0.0,0.0,0.0,,27.0,1.0
5,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,2.0,4.0,0.5,,27.0,1.0
6,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
7,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,1.0,2.0,0.5,,27.0,1.0
8,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,3.0,3.0,1.0,,27.0,1.0
9,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),1.0,1.0,1.0,,27.0,1.0
10,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,27.0,1.0
11,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,27.0,1.0
12,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,27.0,1.0
13,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,27.0,1.0
14,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
15,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,27.0,1.0
16,1628973,Jalen Brunson,1610612742,DAL,24.0,Restricted Area,3.0,3.0,1.0,,27.0,1.0
17,1628973,Jalen Brunson,1610612742,DAL,24.0,In The Paint (Non-RA),1.0,4.0,0.25,,27.0,1.0
18,1628973,Jalen Brunson,1610612742,DAL,24.0,Mid-Range,1.0,1.0,1.0,,27.0,1.0
19,1628973,Jalen Brunson,1610612742,DAL,24.0,Left Corner 3,0.0,0.0,0.0,,27.0,1.0
20,1628973,Jalen Brunson,1610612742,DAL,24.0,Right Corner 3,0.0,1.0,0.0,,27.0,1.0
21,1628973,Jalen Brunson,1610612742,DAL,24.0,Above the Break 3,1.0,1.0,1.0,,27.0,1.0
22,1628973,Jalen Brunson,1610612742,DAL,24.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
23,1628973,Jalen Brunson,1610612742,DAL,24.0,Corner 3,0.0,1.0,0.0,,27.0,1.0
24,1630182,Josh Green,1610612742,DAL,20.0,Restricted Area,2.0,2.0,1.0,,27.0,1.0
25,1630182,Josh Green,1610612742,DAL,20.0,In The Paint (Non-RA),0.0,0.0,0.0,,27.0,1.0
26,1630182,Josh Green,1610612742,DAL,20.0,Mid-Range,0.0,0.0,0.0,,27.0,1.0
27,1630182,Josh Green,1610612742,DAL,20.0,Left Corner 3,,,,,27.0,1.0
28,1630182,Josh Green,1610612742,DAL,20.0,Right Corner 3,0.0,0.0,0.0,,27.0,1.0
29,1630182,Josh Green,1610612742,DAL,20.0,Above the Break 3,0.0,0.0,0.0,,27.0,1.0
30,1630182,Josh Green,1610612742,DAL,20.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
31,1630182,Josh Green,1610612742,DAL,20.0,Corner 3,0.0,0.0,0.0,,27.0,1.0
32,1626196,Josh Richardson,1610612742,DAL,27.0,Restricted Area,1.0,1.0,1.0,,27.0,1.0
33,1626196,Josh Richardson,1610612742,DAL,27.0,In The Paint (Non-RA),1.0,3.0,0.333,,27.0,1.0
34,1626196,Josh Richardson,1610612742,DAL,27.0,Mid-Range,0.0,3.0,0.0,,27.0,1.0
35,1626196,Josh Richardson,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,27.0,1.0
36,1626196,Josh Richardson,1610612742,DAL,27.0,Right Corner 3,0.0,0.0,0.0,,27.0,1.0
37,1626196,Josh Richardson,1610612742,DAL,27.0,Above the Break 3,2.0,3.0,0.667,,27.0,1.0
38,1626196,Josh Richardson,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
39,1626196,Josh Richardson,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,27.0,1.0
40,1629029,Luka Doncic,1610612742,DAL,22.0,Restricted Area,1.0,1.0,1.0,,27.0,1.0
41,1629029,Luka Doncic,1610612742,DAL,22.0,In The Paint (Non-RA),1.0,7.0,0.143,,27.0,1.0
42,1629029,Luka Doncic,1610612742,DAL,22.0,Mid-Range,0.0,1.0,0.0,,27.0,1.0
43,1629029,Luka Doncic,1610612742,DAL,22.0,Left Corner 3,0.0,1.0,0.0,,27.0,1.0
44,1629029,Luka Doncic,1610612742,DAL,22.0,Right Corner 3,0.0,0.0,0.0,,27.0,1.0
45,1629029,Luka Doncic,1610612742,DAL,22.0,Above the Break 3,5.0,12.0,0.417,,27.0,1.0
46,1629029,Luka Doncic,1610612742,DAL,22.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
47,1629029,Luka Doncic,1610612742,DAL,22.0,Corner 3,0.0,1.0,0.0,,27.0,1.0
48,1629740,Nicolo Melli,1610612742,DAL,30.0,Restricted Area,0.0,0.0,0.0,,27.0,1.0
49,1629740,Nicolo Melli,1610612742,DAL,30.0,In The Paint (Non-RA),0.0,1.0,0.0,,27.0,1.0
50,1629740,Nicolo Melli,1610612742,DAL,30.0,Mid-Range,0.0,0.0,0.0,,27.0,1.0
51,1629740,Nicolo Melli,1610612742,DAL,30.0,Left Corner 3,0.0,0.0,0.0,,27.0,1.0
52,1629740,Nicolo Melli,1610612742,DAL,30.0,Right Corner 3,,,,,27.0,1.0
53,1629740,Nicolo Melli,1610612742,DAL,30.0,Above the Break 3,0.0,1.0,0.0,,27.0,1.0
54,1629740,Nicolo Melli,1610612742,DAL,30.0,Backcourt,,,,,27.0,1.0
55,1629740,Nicolo Melli,1610612742,DAL,30.0,Corner 3,0.0,0.0,0.0,,27.0,1.0
56,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Restricted Area,2.0,2.0,1.0,,27.0,1.0
57,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,In The Paint (Non-RA),1.0,2.0,0.5,,27.0,1.0
58,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Mid-Range,1.0,4.0,0.25,,27.0,1.0
59,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Left Corner 3,0.0,1.0,0.0,,27.0,1.0
60,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Right Corner 3,0.0,1.0,0.0,,27.0,1.0
61,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Above the Break 3,4.0,6.0,0.667,,27.0,1.0
62,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
63,203501,Tim Hardaway Jr.,1610612742,DAL,29.0,Corner 3,0.0,2.0,0.0,,27.0,1.0
64,203504,Trey Burke,1610612742,DAL,28.0,Restricted Area,0.0,4.0,0.0,,27.0,1.0
65,203504,Trey Burke,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,27.0,1.0
66,203504,Trey Burke,1610612742,DAL,28.0,Mid-Range,0.0,1.0,0.0,,27.0,1.0
67,203504,Trey Burke,1610612742,DAL,28.0,Left Corner 3,0.0,0.0,0.0,,27.0,1.0
68,203504,Trey Burke,1610612742,DAL,28.0,Right Corner 3,0.0,0.0,0.0,,27.0,1.0
69,203504,Trey Burke,1610612742,DAL,28.0,Above the Break 3,0.0,1.0,0.0,,27.0,1.0
70,203504,Trey Burke,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
71,203504,Trey Burke,1610612742,DAL,28.0,Corner 3,0.0,0.0,0.0,,27.0,1.0
72,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Restricted Area,3.0,6.0,0.5,,27.0,1.0
73,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,In The Paint (Non-RA),0.0,0.0,0.0,,27.0,1.0
74,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Mid-Range,0.0,0.0,0.0,,27.0,1.0
75,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Left Corner 3,0.0,0.0,0.0,,27.0,1.0
76,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Right Corner 3,,,,,27.0,1.0
77,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Above the Break 3,0.0,0.0,0.0,,27.0,1.0
78,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Backcourt,0.0,0.0,0.0,,27.0,1.0
79,1626161,Willie Cauley-Stein,1610612742,DAL,27.0,Corner 3,0.0,0.0,0.0,,27.0,1.0
0,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Restricted Area,3.0,3.0,1.0,,28.0,1.0
1,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
2,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Mid-Range,0.0,0.0,0.0,,28.0,1.0
3,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Left Corner 3,1.0,1.0,1.0,,28.0,1.0
4,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
5,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Above the Break 3,1.0,2.0,0.5,,28.0,1.0
6,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
7,1627827,Dorian Finney-Smith,1610612742,DAL,28.0,Corner 3,1.0,1.0,1.0,,28.0,1.0
8,203939,Dwight Powell,1610612742,DAL,29.0,Restricted Area,3.0,4.0,0.75,,28.0,1.0
9,203939,Dwight Powell,1610612742,DAL,29.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
10,203939,Dwight Powell,1610612742,DAL,29.0,Mid-Range,0.0,0.0,0.0,,28.0,1.0
11,203939,Dwight Powell,1610612742,DAL,29.0,Left Corner 3,0.0,0.0,0.0,,28.0,1.0
12,203939,Dwight Powell,1610612742,DAL,29.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
13,203939,Dwight Powell,1610612742,DAL,29.0,Above the Break 3,0.0,0.0,0.0,,28.0,1.0
14,203939,Dwight Powell,1610612742,DAL,29.0,Backcourt,0.0,0.0,0.0,,28.0,1.0
15,203939,Dwight Powell,1610612742,DAL,29.0,Corner 3,0.0,0.0,0.0,,28.0,1.0
16,200755,JJ Redick,1610612742,DAL,36.0,Restricted Area,0.0,0.0,0.0,,28.0,1.0
17,200755,JJ Redick,1610612742,DAL,36.0,In The Paint (Non-RA),0.0,0.0,0.0,,28.0,1.0
18,200755,JJ Redick,1610612742,DAL,36.0,Mid-Range,0.0,0.0,0.0,,28.0,1.0
19,200755,JJ Redick,1610612742,DAL,36.0,Left Corner 3,0.0,1.0,0.0,,28.0,1.0
20,200755,JJ Redick,1610612742,DAL,36.0,Right Corner 3,0.0,0.0,0.0,,28.0,1.0
21,200755,JJ Redick,1610612742,DAL,36.0,Above the Break 3,0.0,1.0,0.0,,28.0,1.0
